nombre,ventas,clasificacion
Cipriano Yuste,1671,Excelente
Severo Andrés,824,Mejorable
Andrés Felipe Gargallo Navas,1655,Excelente
Azahara Sabater Barco,1373,Bueno
Elpidio Landa,1657,Excelente
Benigno Jáuregui Doménech,765,Mejorable
Donato Barbero Abril,1047,Bueno
Emelina Clara Villaverde Hidalgo,1552,Excelente
José Manuel Mendez,1753,Excelente
Victorino Arregui Pombo,663,Mejorable
Juan Carlos Pascual Azcona,1316,Bueno
Marisa Talavera Medina,1250,Bueno
Celestino Adán,1394,Bueno
Yaiza Barberá Baños,1767,Excelente
Haydée Moliner-Tejera,691,Mejorable
Delfina Puga Parra,1821,Excelente
Felipe Ros Gimenez,1948,Excelente
Mayte del Calleja,1511,Excelente
Marciano Cesar Mur Artigas,1656,Excelente
Alonso Nieto-Gil,723,Mejorable
Samuel Acedo Beltrán,1640,Excelente
Armida Porcel Camps,635,Mejorable
Antonia Marti Conde,1415,Bueno
Adolfo Yuste Pereira,1728,Excelente
Fidela Pomares Echeverría,1656,Excelente
Victoria Sierra Blasco,1639,Excelente
Trinidad de Sierra,575,Mejorable
Eleuterio Lara Céspedes,1396,Bueno
Rafa Cervera,1098,Bueno
Martín del Cortes,569,Mejorable
Vasco Carpio,680,Mejorable
Melania Lamas,550,Mejorable
Esther Balaguer Piquer,1645,Excelente
Pablo Morillo,1505,Excelente
Benito Herrera Almagro,1936,Excelente
Norberto Otero Echevarría,729,Mejorable
Vidal Guardia Mendizábal,1664,Excelente
César Damián Sotelo Araujo,1960,Excelente
Rosalina Cabeza Giralt,747,Mejorable
Berto Goñi Vaquero,1448,Bueno
Gisela Valentín Ariza,952,Mejorable
Dafne Bilbao Daza,1553,Excelente
Domitila Noa Collado Badía,675,Mejorable
Teodora de Cueto,1889,Excelente
Enrique Aurelio Morcillo Peña,1703,Excelente
María Cristina Jover Ibáñez,1953,Excelente
Graciano Zurita Peinado,1955,Excelente
Socorro Chaves Ripoll,733,Mejorable
Agustina Mascaró Pedraza,705,Mejorable
Eligio Alemán Borja,1032,Bueno
Asunción Arcos-Vidal,1600,Excelente
Cecilio Martorell Coll,1039,Bueno
Calista Peralta Pazos,1625,Excelente
Lilia Valenzuela Díaz,1309,Bueno
Heliodoro Carbó,1193,Bueno
Paz del Roldán,1031,Bueno
Andrea Carpio Tomas,515,Mejorable
Juan Requena Cervera,1227,Bueno
Celso Tamayo-Merino,1288,Bueno
Onofre Rocamora Alba,1981,Excelente
Alicia de Cuéllar,1604,Excelente
Martin Mateos Mir,1913,Excelente
Teresita Menendez-Montes,843,Mejorable
Serafina Elodia Carbonell Royo,699,Mejorable
Leonardo Nieto-Jaume,1305,Bueno
Marcelino Guillen,1974,Excelente
Borja Ildefonso Duarte Alfaro,1048,Bueno
Héctor Melero Viana,1754,Excelente
Soledad Calvet Garcia,1137,Bueno
Sarita Zamora Cobo,1852,Excelente
Valentina Carretero Aguirre,870,Mejorable
Olegario Martínez Huerta,1986,Excelente
Dalila Benítez Sala,1741,Excelente
Toño Mancebo Sierra,1251,Bueno
Félix Torrijos,862,Mejorable
Vasco Mena Llabrés,998,Mejorable
Francisco Gallo Aguilar,1120,Bueno
Primitivo Meléndez-Macías,1476,Bueno
Gaspar Pineda Paredes,882,Mejorable
Julia Ródenas Muro,1345,Bueno
Toribio Hoz Prieto,1878,Excelente
Marisa Romero Isern,1753,Excelente
Yolanda Losada-Girón,837,Mejorable
Fabiana Tur-Ugarte,1782,Excelente
Luís Oliva Zabala,1276,Bueno
Valero Guiomar Manjón Blasco,798,Mejorable
Chelo del Salcedo,1778,Excelente
León Barrena Boix,1216,Bueno
Serafina de Gámez,813,Mejorable
Eloísa Galván,567,Mejorable
Marcelo Domínguez-Cózar,827,Mejorable
Marciano Bello Cáceres,590,Mejorable
Quirino Pedrero Nuñez,1219,Bueno
Reyes Torrent,1496,Bueno
Fortunata del Manzanares,1160,Bueno
Beatriz Llobet,573,Mejorable
Octavio Exposito,1737,Excelente
Pía Fidela Arribas Cárdenas,1485,Bueno
Lucía Egea Luque,1182,Bueno
Pepe Vazquez Narváez,554,Mejorable
Salomé de Carreras,1260,Bueno
Eleuterio Samu Villalobos Robledo,1040,Bueno
Victoriano Botella Montaña,1644,Excelente
Teodora del Gual,1265,Bueno
Feliciano Mariscal Lago,881,Mejorable
Yésica Hoyos Botella,1706,Excelente
Cloe Sala,518,Mejorable
Edmundo Pedraza Cid,815,Mejorable
Rosario Cañizares-Rosell,1831,Excelente
Dolores Malena Mas Palomino,1956,Excelente
Javi Aguirre Morante,1581,Excelente
Carlito Huertas,990,Mejorable
Paulina del Porta,1341,Bueno
Sonia Guillén Benitez,1277,Bueno
Prudencia Mas,1082,Bueno
Conrado de Salvador,513,Mejorable
Encarnacion Mayoral-Calvet,879,Mejorable
Marcelino Custodio Leon Salvador,605,Mejorable
Fabián Pi Almansa,1708,Excelente
Santos Moraleda-Paredes,637,Mejorable
Marisa Alberola Botella,1912,Excelente
Segismundo Avilés,577,Mejorable
Manu Tejedor Perera,1401,Bueno
Felix Morcillo Ochoa,1279,Bueno
Plácido Miró,1914,Excelente
Samuel Barrio-Barba,1926,Excelente
Carlos Sánchez Batalla,777,Mejorable
Petrona Raya Albero,1254,Bueno
Oriana Villar Tejero,744,Mejorable
Lucila Malo,848,Mejorable
Patricia Maldonado-Asensio,1347,Bueno
Juana del Romeu,1856,Excelente
