nombre,ventas
Alondra Guillén Fuertes,1110
Flor Amigó,778
Toño Pinto Domínguez,error
Esteban Tenorio Acero,error
Marita Guardiola Company,1469
Luz Fabiola Abril Cabrera,error
Amaya Baena,error
Elpidio Lasa Benitez,error
Julio César Cabeza Fonseca,error
Irma del Olmo,
Virginia Andres Goñi,910
Anna Benito Cardona,1727
Aitor Roma Benavent,
Bernardita Arellano Tomé,error
Agustina Marquez Aragonés,1466
Eustaquio Lago Maldonado,
Marco del Chico,
Efraín Valverde Aller,
Bárbara Herranz Carlos,
Encarna Diaz Miralles,error
Ale Juanito Soto Vilanova,819
José Luis Mancebo Cañellas,1605
Otilia Blanco Ortiz,
María Del Carmen Lloret Belda,987
Julieta Téllez Llobet,
Pastor Mateos Español,error
Merche Águila Solera,error
Xiomara Tapia Sierra,error
Maricruz Silva,1661
Julio Baquero Salmerón,error
Ana Belén Viana Pujol,error
Feliciana Valenzuela Checa,1212
Roque Tormo Miralles,1375
Domingo Ríos Amor,1236
Leonardo Carbajo Alcalde,1837
Pacífica Zoraida Osorio Sierra,error
Heriberto Criado Seco,1090
Daniela Cáceres Miranda,
Plinio de Moreno,
Amarilis Maestre Ugarte,error
Cintia Encarnación Tejero Chaves,error
Damián Villena Gordillo,
Rita del Adadia,1509
Heliodoro Jiménez Montalbán,error
Coral Neira Valdés,error
Guadalupe Hoyos Amat,1386
Modesta Clavero Galiano,error
Segismundo Roca Almansa,
Osvaldo Guardia-Cerdá,1824
María Del Carmen del Marín,
Anita Marco Infante,
Bienvenida Polo Barriga,error
Azeneth Carlos,
Alonso de Alarcón,
Belen Azahar Marti Noriega,error
Domingo Vázquez-Mendez,
Leonor Virginia Cuadrado Pelayo,error
Anabel Lina Rodrigo Llano,
Tania Esteban Bauzà,
Domingo Viña-Artigas,
África Anglada Cuesta,error
Jessica Robledo Jaume,
Silvio Zapata,error
Toribio del Pascual,1756
Amparo Vilalta Pujadas,
Apolonia de Enríquez,error
Abraham Bejarano Roda,607
Fabiola Higueras Reguera,1176
Victor Fabregat,
Felicia Busquets-Garrido,error
Filomena de Morante,
Beatriz Rodríguez Álvarez,690
Graciano de Amor,1392
José Ángel Huertas Casanova,error
Felipa Checa Castro,1166
Carmelo Llano Tejedor,error
Lola Morcillo Jimenez,1278
Marino Galán Girona,error
Isabel Bernal Catalá,1750
Crescencia Prat,error
Brígida Vall Vicente,1160
Apolinar Donato Costa Fernández,error
Carlito Reyes Ferrández,1629
Fabiola Camino Figueras,error
Hermenegildo Mínguez Niño,1857
Nando Amílcar Aguilera Cifuentes,error
Erasmo Barragán-Lastra,977
Augusto Izaguirre,error
Fanny Gras,
Rodolfo Ballesteros Ledesma,1421
Marisol Rocha Valenzuela,931
Porfirio Beltrán-Feliu,1544
Federico Campos,
Isidoro Anguita Boix,
Ernesto Heredia Jordá,
Eustaquio Vilar Guzman,error
Charo Pujol-Juárez,error
Santos Pol Ramírez,696
Felipe Solsona Ayuso,1343
Esther Maite Maldonado Talavera,error
